date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:07:27	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:07%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/faq/)
18:07:27	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:07%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/faq/)
18:07:27	25203/25203	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Oct%202024%2021:06:42%20GMT	https://dupoc.net/wp-content/litespeed/js/027250faded99f875ed8fdc76e4fec21.js?ver=45b19	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/litespeed/js/027250faded99f875ed8fdc76e4fec21d7d9.js	(from https://dupoc.net/faq/)
18:07:28	5802/5802	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Oct%202024%2021:06:42%20GMT	https://dupoc.net/wp-content/litespeed/js/886af05993282689cf5e12563592f933.js?ver=62989	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/litespeed/js/886af05993282689cf5e12563592f93313ac.js	(from https://dupoc.net/faq/)
18:07:28	4998/4998	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Oct%202024%2021:06:42%20GMT	https://dupoc.net/wp-content/litespeed/js/81cf4ecce31bd78675907dc08587dba5.js?ver=eee88	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/litespeed/js/81cf4ecce31bd78675907dc08587dba53f45.js	(from https://dupoc.net/faq/)
18:07:28	60174/60174	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Oct%202024%2021:06:42%20GMT	https://dupoc.net/wp-content/litespeed/js/62b3c207c6875a861c119e18e908478f.js?ver=56c56	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/litespeed/js/62b3c207c6875a861c119e18e908478fbcd6.js	(from https://dupoc.net/faq/)
18:07:28	4308/4308	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Oct%202024%2021:06:42%20GMT	https://dupoc.net/wp-content/litespeed/js/0e329c8e232fa0624dac20f3d4e33093.js?ver=dfc9c	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/litespeed/js/0e329c8e232fa0624dac20f3d4e3309392e8.js	(from https://dupoc.net/faq/)
18:07:29	9142/9142	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Oct%202024%2021:06:42%20GMT	https://dupoc.net/wp-content/litespeed/js/6a6316191ae79f2d96cc38f13e3ebf20.js?ver=d25d8	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/litespeed/js/6a6316191ae79f2d96cc38f13e3ebf20a872.js	(from https://dupoc.net/faq/)
18:07:29	24675/24675	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Oct%202024%2021:06:42%20GMT	https://dupoc.net/wp-content/litespeed/js/c1dd117fa318e3b027b5c35a69014937.js?ver=578ac	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/litespeed/js/c1dd117fa318e3b027b5c35a690149375da4.js	(from https://dupoc.net/faq/)
18:07:29	12199/12199	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Oct%202024%2021:06:42%20GMT	https://dupoc.net/wp-content/litespeed/js/f0529a16d3f87ef73acaca981cf8b232.js?ver=6675b	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/litespeed/js/f0529a16d3f87ef73acaca981cf8b2326f0b.js	(from https://dupoc.net/faq/)
18:07:29	21465/21465	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Oct%202024%2021:06:42%20GMT	https://dupoc.net/wp-content/litespeed/js/91f3c093f43f05faf22891e4257d4d7d.js?ver=eaa27	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/litespeed/js/91f3c093f43f05faf22891e4257d4d7d9198.js	(from https://dupoc.net/faq/)
18:07:30	40307/40307	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Oct%202024%2021:06:42%20GMT	https://dupoc.net/wp-content/litespeed/js/58088a8384830561adf16807b7d8a1fa.js?ver=2dc54	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/litespeed/js/58088a8384830561adf16807b7d8a1fae847.js	(from https://dupoc.net/faq/)
18:07:30	35675/35675	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2008%20Oct%202024%2021:06:42%20GMT	https://dupoc.net/wp-content/litespeed/js/8469632e848c67a58e1efc100a509656.js?ver=6ca52	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/litespeed/js/8469632e848c67a58e1efc100a5096569cd5.js	(from https://dupoc.net/faq/)
18:07:31	8784/8784	---M-Z	200	added ('OK')	text/css	date:Tue,%2008%20Oct%202024%2021:06:39%20GMT	https://dupoc.net/wp-content/litespeed/css/7d933a3c7e5abff52046d3d4ccc10a78.css?ver=8366b	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/litespeed/css/7d933a3c7e5abff52046d3d4ccc10a780cc6.css	(from https://dupoc.net/login/)
18:07:32	26476/26476	---MCZ	200	added ('OK')	application/json	date:Tue,%2008%20Oct%202024%2021:07:12%20GMT	https://dupoc.net/wp-json/wp/v2/pages/353	C:/Meus%20Sites/Dupoc/dupoc.net/wp-json/wp/v2/pages/353.json	(from https://dupoc.net/login/)
18:07:33	2533/2533	---M-Z	200	added ('OK')	application/json	etag:%226417-1728421632;gz%22	https://dupoc.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdupoc.net%2Flogin%2F	C:/Meus%20Sites/Dupoc/dupoc.net/wp-json/oembed/1.0/embed5752.json	(from https://dupoc.net/login/)
18:07:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Oct%202024%2021:07:13%20GMT	https://dupoc.net/?p=353	C:/Meus%20Sites/Dupoc/dupoc.net/indexbc6e.html	(from https://dupoc.net/login/)
18:07:34	2708/2708	---M-Z	200	added ('OK')	text/xml	etag:%226418-1728421634;gz%22	https://dupoc.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdupoc.net%2Flogin%2F&format=xml	C:/Meus%20Sites/Dupoc/dupoc.net/wp-json/oembed/1.0/embed4141	(from https://dupoc.net/login/)
18:07:34	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:14%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/login/)
18:07:35	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:15%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/login/)
18:07:36	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:16%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/login/)
18:07:36	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:16%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/login/)
18:07:37	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:17%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/login/)
18:07:38	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:18%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/login/)
18:07:39	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:19%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/login/)
18:07:39	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:19%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/login/)
18:07:40	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:20%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/login/)
18:07:41	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:21%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/login/)
18:07:41	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:21%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/login/)
18:07:42	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:22%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/login/)
18:07:43	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:23%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/login/)
18:07:43	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:23%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/login/)
18:07:44	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:24%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/login/)
18:07:45	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:25%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/login/)
18:07:45	92135/92135	---M--	200	added ('OK')	image/png	date:Fri,%2001%20Dec%202023%2017:54:22%20GMT	https://dupoc.net/wp-content/uploads/2023/12/fortune-tiger.png	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/uploads/2023/12/fortune-tiger.png	(from https://dupoc.net/login/)
18:07:46	16433/16433	---M-Z	200	added ('OK')	text/css	date:Tue,%2008%20Oct%202024%2020:11:45%20GMT	https://dupoc.net/wp-content/litespeed/css/356ba36b6d0d3266a60dfb5013eac01a.css?ver=180b6	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/litespeed/css/356ba36b6d0d3266a60dfb5013eac01a7afb.css	(from https://dupoc.net/entre-em-contato/)
18:07:47	41267/41267	---MCZ	200	added ('OK')	application/json	date:Tue,%2008%20Oct%202024%2021:07:27%20GMT	https://dupoc.net/wp-json/wp/v2/pages/314	C:/Meus%20Sites/Dupoc/dupoc.net/wp-json/wp/v2/pages/314.json	(from https://dupoc.net/entre-em-contato/)
18:07:48	2580/2580	---M-Z	200	added ('OK')	application/json	etag:%226419-1728421648;gz%22	https://dupoc.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdupoc.net%2Fentre-em-contato%2F	C:/Meus%20Sites/Dupoc/dupoc.net/wp-json/oembed/1.0/embed51b8.json	(from https://dupoc.net/entre-em-contato/)
18:07:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Oct%202024%2021:07:28%20GMT	https://dupoc.net/?p=314	C:/Meus%20Sites/Dupoc/dupoc.net/index1031.html	(from https://dupoc.net/entre-em-contato/)
18:07:49	2755/2755	---M-Z	200	added ('OK')	text/xml	etag:%226420-1728421649;gz%22	https://dupoc.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdupoc.net%2Fentre-em-contato%2F&format=xml	C:/Meus%20Sites/Dupoc/dupoc.net/wp-json/oembed/1.0/embedfa4d	(from https://dupoc.net/entre-em-contato/)
18:07:50	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:30%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/entre-em-contato/)
18:07:50	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:30%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/entre-em-contato/)
18:07:51	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:31%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/entre-em-contato/)
18:07:52	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:32%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/entre-em-contato/)
18:07:52	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:32%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/entre-em-contato/)
18:07:53	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:33%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/entre-em-contato/)
18:07:54	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:34%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/entre-em-contato/)
18:07:54	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:34%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/entre-em-contato/)
18:07:55	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:35%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/entre-em-contato/)
18:07:56	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:36%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/entre-em-contato/)
18:07:56	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:36%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/entre-em-contato/)
18:07:57	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:37%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/entre-em-contato/)
18:07:58	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:38%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/entre-em-contato/)
18:07:58	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:38%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/entre-em-contato/)
18:07:59	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:39%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/entre-em-contato/)
18:08:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Oct%202024%2021:07:40%20GMT	https://dupoc.net/faq	C:/Meus%20Sites/Dupoc/dupoc.net/faq	(from https://dupoc.net/entre-em-contato/)
18:08:00	6582/6582	---M-Z	200	added ('OK')	text/css	date:Tue,%2008%20Oct%202024%2021:06:41%20GMT	https://dupoc.net/wp-content/litespeed/css/7c121eb55b705eab69914d84e7ceeaf3.css?ver=edf24	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/litespeed/css/7c121eb55b705eab69914d84e7ceeaf3ca3a.css	(from https://dupoc.net/jogo-responsavel/)
18:08:02	27942/27942	---MCZ	200	added ('OK')	application/json	date:Tue,%2008%20Oct%202024%2021:07:42%20GMT	https://dupoc.net/wp-json/wp/v2/pages/511	C:/Meus%20Sites/Dupoc/dupoc.net/wp-json/wp/v2/pages/511.json	(from https://dupoc.net/jogo-responsavel/)
18:08:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Oct%202024%2021:07:43%20GMT	https://dupoc.net/?p=511	C:/Meus%20Sites/Dupoc/dupoc.net/index8e0b.html	(from https://dupoc.net/jogo-responsavel/)
18:08:03	2611/2611	---M-Z	200	added ('OK')	application/json	etag:%226421-1728421663;gz%22	https://dupoc.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdupoc.net%2Fjogo-responsavel%2F	C:/Meus%20Sites/Dupoc/dupoc.net/wp-json/oembed/1.0/embed292a.json	(from https://dupoc.net/jogo-responsavel/)
18:08:04	2786/2786	---M-Z	200	added ('OK')	text/xml	etag:%226422-1728421664;gz%22	https://dupoc.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdupoc.net%2Fjogo-responsavel%2F&format=xml	C:/Meus%20Sites/Dupoc/dupoc.net/wp-json/oembed/1.0/embed8cf1	(from https://dupoc.net/jogo-responsavel/)
18:08:04	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:44%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/jogo-responsavel/)
18:08:05	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:45%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/jogo-responsavel/)
18:08:06	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:46%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/jogo-responsavel/)
18:08:06	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:46%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/jogo-responsavel/)
18:08:07	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:47%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/jogo-responsavel/)
18:08:08	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:48%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/jogo-responsavel/)
18:08:08	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:48%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/jogo-responsavel/)
18:08:09	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:49%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/jogo-responsavel/)
18:08:10	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:50%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/jogo-responsavel/)
18:08:10	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:50%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/jogo-responsavel/)
18:08:11	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:51%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/jogo-responsavel/)
18:08:11	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:51%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/jogo-responsavel/)
18:08:12	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:52%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/jogo-responsavel/)
18:08:13	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:53%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/jogo-responsavel/)
18:08:13	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:53%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/jogo-responsavel/)
18:08:14	26282/26282	---M-Z	200	added ('OK')	text/css	date:Tue,%2008%20Oct%202024%2021:06:42%20GMT	https://dupoc.net/wp-content/litespeed/css/86a53a9e639671a8d4b519c3f9091cad.css?ver=f90c2	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/litespeed/css/86a53a9e639671a8d4b519c3f9091cad0e6d.css	(from https://dupoc.net/afiliados/)
18:08:14	9498/9498	---M-Z	200	added ('OK')	text/css	date:Tue,%2008%20Oct%202024%2021:06:42%20GMT	https://dupoc.net/wp-content/litespeed/css/1f8feb4f2bad38c4e9db599487b2e46c.css?ver=2e46c	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/litespeed/css/1f8feb4f2bad38c4e9db599487b2e46c269a.css	(from https://dupoc.net/afiliados/)
18:08:16	106396/106396	---MCZ	200	added ('OK')	application/json	date:Tue,%2008%20Oct%202024%2021:07:55%20GMT	https://dupoc.net/wp-json/wp/v2/pages/428	C:/Meus%20Sites/Dupoc/dupoc.net/wp-json/wp/v2/pages/428.json	(from https://dupoc.net/afiliados/)
18:08:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Oct%202024%2021:07:57%20GMT	https://dupoc.net/?p=428	C:/Meus%20Sites/Dupoc/dupoc.net/indexc7ce.html	(from https://dupoc.net/afiliados/)
18:08:17	2485/2485	---M-Z	200	added ('OK')	application/json	etag:%226423-1728421677;gz%22	https://dupoc.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdupoc.net%2Fafiliados%2F	C:/Meus%20Sites/Dupoc/dupoc.net/wp-json/oembed/1.0/embed653e.json	(from https://dupoc.net/afiliados/)
18:08:18	2660/2660	---M-Z	200	added ('OK')	text/xml	etag:%226424-1728421678;gz%22	https://dupoc.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdupoc.net%2Fafiliados%2F&format=xml	C:/Meus%20Sites/Dupoc/dupoc.net/wp-json/oembed/1.0/embed8fe7	(from https://dupoc.net/afiliados/)
18:08:18	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:58%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/afiliados/)
18:08:19	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:07:59%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/afiliados/)
18:08:20	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:08:00%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/afiliados/)
18:08:20	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:08:00%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/afiliados/)
18:08:21	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:08:01%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/afiliados/)
18:08:22	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:08:02%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/afiliados/)
18:08:23	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:08:03%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/afiliados/)
18:08:24	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:08:04%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/afiliados/)
18:08:24	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:08:04%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/afiliados/)
18:08:25	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:08:05%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/afiliados/)
18:08:26	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:08:06%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/afiliados/)
18:08:28	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:08:08%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/afiliados/)
18:08:28	76745/76745	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Oct%202024%2017:04:52%20GMT	https://dupoc.net/wp-content/uploads/2024/10/Captura-de-tela-2024-10-03-140334.png	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/uploads/2024/10/Captura-de-tela-2024-10-03-140334.png	(from https://dupoc.net/afiliados/)
18:08:29	61177/61177	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Oct%202024%2018:06:35%20GMT	https://dupoc.net/wp-content/uploads/2024/10/Captura-de-tela-2024-10-03-150923.png	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/uploads/2024/10/Captura-de-tela-2024-10-03-150923.png	(from https://dupoc.net/afiliados/)
18:08:29	34142/34142	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Oct%202024%2017:10:20%20GMT	https://dupoc.net/wp-content/uploads/2024/10/Captura-de-tela-2024-10-03-141310.png	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/uploads/2024/10/Captura-de-tela-2024-10-03-141310.png	(from https://dupoc.net/afiliados/)
18:08:29	41510/41510	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Oct%202024%2017:24:24%20GMT	https://dupoc.net/wp-content/uploads/2024/10/Captura-de-tela-2024-10-03-142710.png	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/uploads/2024/10/Captura-de-tela-2024-10-03-142710.png	(from https://dupoc.net/afiliados/)
